3.80028e-05 -0.00110025 -0.00537733 0.00856641 0.00929617 0.00131746 -0.00428853 -0.00296574 -0.00359768 -0.00165247 -0.00824577 1.53191e-06 1.42604e-07 1.84411e-06 0 
4.25926e-05 -0.00462164 -0.00102363 0.00793761 0.0116794 -0.00296574 -0.00359768 -0.00396462 0.00224202 -0.00693455 -0.00171522 1.30529e-06 -7.92064e-08 1.84936e-06 0 
4.13433e-05 -0.00167134 0.00462663 0.0108486 0.00903632 -0.00396462 0.00224202 0.0014597 0.00487771 -0.00250911 0.00676018 2.21613e-06 6.28005e-07 1.7386e-06 0 
4.65358e-05 0.00414017 -0.0148384 0.0101073 0.00964656 0.00628964 -0.012966 0.00123599 -0.0137599 0.00489489 -0.0177893 2.16753e-06 -2.12324e-07 2.22982e-06 0 
6.65037e-05 -0.00428202 0.00998547 0.0108486 0.0123116 -0.00250911 0.00676018 -0.00245631 0.012916 -0.00788063 0.0102803 3.22425e-06 -2.37147e-07 2.79005e-06 0 
4.32453e-05 -0.00115457 -0.0116916 0.00856641 0.0110283 -0.00165247 -0.00824577 -0.00304722 -0.0130691 0.00123599 -0.0137599 1.45639e-06 -6.18433e-07 2.13923e-06 0 
6.2043e-05 -0.010339 -0.00251619 0.0112122 0.0116794 -0.00693455 -0.00171522 -0.0125407 3.17625e-06 -0.0115418 -0.00583653 2.82442e-06 1.85364e-07 2.73102e-06 0 
6.31874e-05 -0.00111183 0.015956 0.0107431 0.0126403 -0.00245631 0.012916 0.00224617 0.015716 -0.00312536 0.0192361 2.6582e-06 -5.15446e-07 2.6442e-06 0 
5.22662e-05 0.00494632 0.0162492 0.0087695 0.0126403 0.00224617 0.015716 0.00663092 0.0133557 0.00596188 0.0196758 1.75401e-06 7.10771e-09 2.22425e-06 0 
6.29664e-05 0.0131359 -0.0230801 0.0113955 0.01142 0.015188 -0.0204125 0.0094902 -0.0227054 0.0147296 -0.0261224 3.23243e-06 -1.19462e-07 2.6575e-06 0 
